name,date,mean,sitename
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 322 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 323 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 324 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 325 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 326 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 327 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 328 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 329 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 330 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 331 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 332 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 333 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 334 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 335 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 338 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 339 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 340 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 341 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 342 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 343 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 344 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 345 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 346 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 347 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 348 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 349 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 350 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 351 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 352 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 353 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 354 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 355 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 356 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 357 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 358 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 359 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 360 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 361 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 362 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 363 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 364 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 365 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 366 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 367 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 370 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 371 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 372 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 373 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 374 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 375 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 376 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 377 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 378 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 379 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 380 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 381 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 382 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 383 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 384 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 385 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 386 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 387 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 388 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 389 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 390 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 391 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 392 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 393 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 394 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 395 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 396 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 397 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 398 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 399 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 402 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 403 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 404 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 405 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 406 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 407 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 408 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 409 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 410 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 411 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 412 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 413 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 414 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 415 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 416 Season 2
height,2016-08-17T19:00:00Z,34.149,MAC Field Scanner Field Plot 417 Season 2
height,2016-08-17T19:00:00Z,34.81,MAC Field Scanner Field Plot 418 Season 2
height,2016-08-17T19:00:00Z,33.488,MAC Field Scanner Field Plot 419 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 420 Season 2
height,2016-08-17T19:00:00Z,34.81,MAC Field Scanner Field Plot 421 Season 2
height,2016-08-17T19:00:00Z,33.488,MAC Field Scanner Field Plot 422 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 423 Season 2
height,2016-08-17T19:00:00Z,33.488,MAC Field Scanner Field Plot 424 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 425 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 426 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 427 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 428 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 429 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 430 Season 2
height,2016-08-17T19:00:00Z,33.488,MAC Field Scanner Field Plot 431 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 434 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 435 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 436 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 437 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 438 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 439 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 440 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 441 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 442 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 443 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 444 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 445 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 446 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 447 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 448 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 449 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 450 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 451 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 452 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 453 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 454 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 455 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 456 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 457 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 458 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 459 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 460 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 461 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 462 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 463 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 466 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 467 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 468 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 469 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 470 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 471 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 472 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 473 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 474 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 475 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 476 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 477 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 478 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 479 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 480 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 481 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 482 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 483 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 484 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 485 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 486 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 487 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 488 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 489 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 490 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 491 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 492 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 493 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 494 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 495 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 498 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 499 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 500 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 501 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 502 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 503 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 504 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 505 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 506 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 507 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 508 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 509 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 510 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 511 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 512 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 513 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 514 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 515 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 516 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 517 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 518 Season 2
height,2016-08-17T19:00:00Z,33.488,MAC Field Scanner Field Plot 519 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 520 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 521 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 522 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 523 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 524 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 525 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 526 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 527 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 530 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 531 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 532 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 533 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 534 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 535 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 536 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 537 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 538 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 539 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 540 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 541 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 542 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 543 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 544 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 545 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 546 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 547 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 548 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 549 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 550 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 551 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 552 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 553 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 554 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 555 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 556 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 557 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 558 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 559 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 562 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 563 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 564 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 565 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 566 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 567 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 568 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 569 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 570 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 571 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 572 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 573 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 574 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 575 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 576 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 577 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 578 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 579 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 580 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 581 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 582 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 583 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 584 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 585 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 586 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 587 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 588 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 589 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 590 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 591 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 594 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 595 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 596 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 597 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 598 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 599 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 600 Season 2
