name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 519 W,FALSE,Maricopa,6000000196,6000002307
canopy_height,2016-06-01T07:00:00Z,40,MAC Field Scanner Season 1 Field Plot 519 E,FALSE,Maricopa,6000000196,6000001443
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 520 W,FALSE,Maricopa,6000000196,6000002308
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 520 E,FALSE,Maricopa,6000000196,6000001444
canopy_height,2016-06-01T07:00:00Z,41,MAC Field Scanner Season 1 Field Plot 521 W,FALSE,Maricopa,6000000196,6000002309
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 521 E,FALSE,Maricopa,6000000196,6000001445
canopy_height,2016-06-01T07:00:00Z,40,MAC Field Scanner Season 1 Field Plot 522 E,FALSE,Maricopa,6000000196,6000002310
canopy_height,2016-06-01T07:00:00Z,54,MAC Field Scanner Season 1 Field Plot 522 W,FALSE,Maricopa,6000000196,6000001446
canopy_height,2016-06-01T07:00:00Z,45,MAC Field Scanner Season 1 Field Plot 523 E,FALSE,Maricopa,6000000198,6000002322
canopy_height,2016-06-01T07:00:00Z,40,MAC Field Scanner Season 1 Field Plot 523 W,FALSE,Maricopa,6000000198,6000001458
canopy_height,2016-06-01T07:00:00Z,43,MAC Field Scanner Season 1 Field Plot 524 E,FALSE,Maricopa,6000000198,6000002323
canopy_height,2016-06-01T07:00:00Z,44,MAC Field Scanner Season 1 Field Plot 524 W,FALSE,Maricopa,6000000198,6000001459
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 525 W,FALSE,Maricopa,6000000198,6000002324
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 525 E,FALSE,Maricopa,6000000198,6000001460
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 526 W,FALSE,Maricopa,6000000198,6000002325
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 526 E,FALSE,Maricopa,6000000198,6000001461
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 527 E,FALSE,Maricopa,6000000198,6000002326
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 527 W,FALSE,Maricopa,6000000198,6000001462
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 544 E,FALSE,Maricopa,6000000196,6000002315
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 544 W,FALSE,Maricopa,6000000196,6000001451
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 543 E,FALSE,Maricopa,6000000196,6000002314
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 543 W,FALSE,Maricopa,6000000196,6000001450
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 542 E,FALSE,Maricopa,6000000196,6000002313
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 542 W,FALSE,Maricopa,6000000196,6000001449
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 541 E,FALSE,Maricopa,6000000196,6000002312
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 541 W,FALSE,Maricopa,6000000196,6000001448
canopy_height,2016-06-01T07:00:00Z,41,MAC Field Scanner Season 1 Field Plot 540 E,FALSE,Maricopa,6000000196,6000002311
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 540 W,FALSE,Maricopa,6000000196,6000001447
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 539 E,FALSE,Maricopa,6000000198,6000002332
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 539 W,FALSE,Maricopa,6000000198,6000001468
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 538 W,FALSE,Maricopa,6000000198,6000002331
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 538 E,FALSE,Maricopa,6000000198,6000001467
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 537 E,FALSE,Maricopa,6000000198,6000002330
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 537 W,FALSE,Maricopa,6000000198,6000001466
canopy_height,2016-06-01T07:00:00Z,44,MAC Field Scanner Season 1 Field Plot 536 W,FALSE,Maricopa,6000000198,6000002329
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 536 E,FALSE,Maricopa,6000000198,6000001465
canopy_height,2016-06-01T07:00:00Z,45,MAC Field Scanner Season 1 Field Plot 535 E,FALSE,Maricopa,6000000198,6000002328
canopy_height,2016-06-01T07:00:00Z,46,MAC Field Scanner Season 1 Field Plot 535 W,FALSE,Maricopa,6000000198,6000001464
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 534 W,FALSE,Maricopa,6000000237,6000001804
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 534 E,FALSE,Maricopa,6000000237,6000000940
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 533 E,FALSE,Maricopa,6000000237,6000001803
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 533 W,FALSE,Maricopa,6000000237,6000000939
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 532 W,FALSE,Maricopa,6000000237,6000001802
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 532 E,FALSE,Maricopa,6000000237,6000000938
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 531 E,FALSE,Maricopa,6000000237,6000001801
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 531 W,FALSE,Maricopa,6000000237,6000000937
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 530 W,FALSE,Maricopa,6000000237,6000001800
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 530 E,FALSE,Maricopa,6000000237,6000000936
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 545 E,FALSE,Maricopa,6000000198,6000002333
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 545 W,FALSE,Maricopa,6000000198,6000001469
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 546 W,FALSE,Maricopa,6000000198,6000002334
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 546 E,FALSE,Maricopa,6000000198,6000001470
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 547 E,FALSE,Maricopa,6000000198,6000002335
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 547 W,FALSE,Maricopa,6000000198,6000001471
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 548 W,FALSE,Maricopa,6000000198,6000002336
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 548 E,FALSE,Maricopa,6000000198,6000001472
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 549 E,FALSE,Maricopa,6000000198,6000002337
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 549 W,FALSE,Maricopa,6000000198,6000001473
canopy_height,2016-06-01T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 550 W,FALSE,Maricopa,6000000237,6000001805
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 550 E,FALSE,Maricopa,6000000237,6000000941
canopy_height,2016-06-01T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 551 E,FALSE,Maricopa,6000000237,6000001806
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 551 W,FALSE,Maricopa,6000000237,6000000942
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 552 W,FALSE,Maricopa,6000000237,6000001807
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 552 E,FALSE,Maricopa,6000000237,6000000943
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 553 W,FALSE,Maricopa,6000000237,6000001808
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 553 E,FALSE,Maricopa,6000000237,6000000944
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 554 E,FALSE,Maricopa,6000000237,6000001809
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 554 W,FALSE,Maricopa,6000000237,6000000945
canopy_height,2016-06-01T07:00:00Z,56,MAC Field Scanner Season 1 Field Plot 555 W,FALSE,Maricopa,6000000196,6000002316
canopy_height,2016-06-01T07:00:00Z,51,MAC Field Scanner Season 1 Field Plot 555 E,FALSE,Maricopa,6000000196,6000001452
canopy_height,2016-06-01T07:00:00Z,49,MAC Field Scanner Season 1 Field Plot 556 W,FALSE,Maricopa,6000000196,6000002317
canopy_height,2016-06-01T07:00:00Z,48,MAC Field Scanner Season 1 Field Plot 556 E,FALSE,Maricopa,6000000196,6000001453
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 557 E,FALSE,Maricopa,6000000196,6000002318
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 557 W,FALSE,Maricopa,6000000196,6000001454
canopy_height,2016-06-01T07:00:00Z,43,MAC Field Scanner Season 1 Field Plot 558 E,FALSE,Maricopa,6000000196,6000002319
canopy_height,2016-06-01T07:00:00Z,39,MAC Field Scanner Season 1 Field Plot 558 W,FALSE,Maricopa,6000000196,6000001455
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 559 W,FALSE,Maricopa,6000000196,6000002320
canopy_height,2016-06-01T07:00:00Z,44,MAC Field Scanner Season 1 Field Plot 559 E,FALSE,Maricopa,6000000196,6000001456
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 576 E,FALSE,Maricopa,6000000237,6000001814
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 576 W,FALSE,Maricopa,6000000237,6000000950
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 575 W,FALSE,Maricopa,6000000237,6000001813
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 575 E,FALSE,Maricopa,6000000237,6000000949
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 574 E,FALSE,Maricopa,6000000237,6000001812
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 574 W,FALSE,Maricopa,6000000237,6000000948
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 573 W,FALSE,Maricopa,6000000237,6000001811
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 573 E,FALSE,Maricopa,6000000237,6000000947
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 572 E,FALSE,Maricopa,6000000237,6000001810
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 572 W,FALSE,Maricopa,6000000237,6000000946
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 571 W,FALSE,Maricopa,6000000194,6000002358
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 571 E,FALSE,Maricopa,6000000194,6000001494
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 570 W,FALSE,Maricopa,6000000194,6000002357
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 570 E,FALSE,Maricopa,6000000194,6000001493
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 569 W,FALSE,Maricopa,6000000194,6000002356
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 569 E,FALSE,Maricopa,6000000194,6000001492
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 568 E,FALSE,Maricopa,6000000194,6000002355
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 568 W,FALSE,Maricopa,6000000194,6000001491
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 567 W,FALSE,Maricopa,6000000194,6000002354
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 567 E,FALSE,Maricopa,6000000194,6000001490
canopy_height,2016-06-01T07:00:00Z,43,MAC Field Scanner Season 1 Field Plot 566 W,FALSE,Maricopa,6000000200,6000002343
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 566 E,FALSE,Maricopa,6000000200,6000001479
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 565 W,FALSE,Maricopa,6000000200,6000002342
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 565 E,FALSE,Maricopa,6000000200,6000001478
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 564 W,FALSE,Maricopa,6000000200,6000002341
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 564 E,FALSE,Maricopa,6000000200,6000001477
canopy_height,2016-06-01T07:00:00Z,44,MAC Field Scanner Season 1 Field Plot 563 W,FALSE,Maricopa,6000000200,6000002340
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 563 E,FALSE,Maricopa,6000000200,6000001476
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 562 W,FALSE,Maricopa,6000000200,6000002339
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 562 E,FALSE,Maricopa,6000000200,6000001475
canopy_height,2016-06-01T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 577 W,FALSE,Maricopa,6000000194,6000002359
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 577 E,FALSE,Maricopa,6000000194,6000001495
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 578 E,FALSE,Maricopa,6000000194,6000002360
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 578 W,FALSE,Maricopa,6000000194,6000001496
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 579 W,FALSE,Maricopa,6000000194,6000002361
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 579 E,FALSE,Maricopa,6000000194,6000001497
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 580 E,FALSE,Maricopa,6000000194,6000002362
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 580 W,FALSE,Maricopa,6000000194,6000001498
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 581 W,FALSE,Maricopa,6000000194,6000002363
canopy_height,2016-06-01T07:00:00Z,40,MAC Field Scanner Season 1 Field Plot 581 E,FALSE,Maricopa,6000000194,6000001499
canopy_height,2016-06-01T07:00:00Z,43,MAC Field Scanner Season 1 Field Plot 582 W,FALSE,Maricopa,6000000200,6000002344
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 582 E,FALSE,Maricopa,6000000200,6000001480
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 583 E,FALSE,Maricopa,6000000200,6000002345
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 583 W,FALSE,Maricopa,6000000200,6000001481
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 584 W,FALSE,Maricopa,6000000200,6000002346
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 584 E,FALSE,Maricopa,6000000200,6000001482
canopy_height,2016-06-01T07:00:00Z,41,MAC Field Scanner Season 1 Field Plot 585 E,FALSE,Maricopa,6000000200,6000002347
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 585 W,FALSE,Maricopa,6000000200,6000001483
canopy_height,2016-06-01T07:00:00Z,40,MAC Field Scanner Season 1 Field Plot 586 E,FALSE,Maricopa,6000000200,6000002348
canopy_height,2016-06-01T07:00:00Z,39,MAC Field Scanner Season 1 Field Plot 586 W,FALSE,Maricopa,6000000200,6000001484
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 587 E,FALSE,Maricopa,6000000237,6000001815
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 587 W,FALSE,Maricopa,6000000237,6000000951
canopy_height,2016-06-01T07:00:00Z,45,MAC Field Scanner Season 1 Field Plot 588 W,FALSE,Maricopa,6000000237,6000001816
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 588 E,FALSE,Maricopa,6000000237,6000000952
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 589 W,FALSE,Maricopa,6000000237,6000001817
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 589 E,FALSE,Maricopa,6000000237,6000000953
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 590 E,FALSE,Maricopa,6000000237,6000001818
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 590 W,FALSE,Maricopa,6000000237,6000000954
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 591 W,FALSE,Maricopa,6000000237,6000001819
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 591 E,FALSE,Maricopa,6000000237,6000000955
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 608 E,FALSE,Maricopa,6000000200,6000002353
canopy_height,2016-06-01T07:00:00Z,48,MAC Field Scanner Season 1 Field Plot 608 W,FALSE,Maricopa,6000000200,6000001489
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 607 E,FALSE,Maricopa,6000000200,6000002352
canopy_height,2016-06-01T07:00:00Z,46,MAC Field Scanner Season 1 Field Plot 607 W,FALSE,Maricopa,6000000200,6000001488
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 606 E,FALSE,Maricopa,6000000200,6000002351
canopy_height,2016-06-01T07:00:00Z,40,MAC Field Scanner Season 1 Field Plot 606 W,FALSE,Maricopa,6000000200,6000001487
canopy_height,2016-06-01T07:00:00Z,43,MAC Field Scanner Season 1 Field Plot 605 E,FALSE,Maricopa,6000000200,6000002350
canopy_height,2016-06-01T07:00:00Z,49,MAC Field Scanner Season 1 Field Plot 605 W,FALSE,Maricopa,6000000200,6000001486
canopy_height,2016-06-01T07:00:00Z,40,MAC Field Scanner Season 1 Field Plot 604 E,FALSE,Maricopa,6000000200,6000002349
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 604 W,FALSE,Maricopa,6000000200,6000001485
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 603 E,FALSE,Maricopa,6000000237,6000001825
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 603 W,FALSE,Maricopa,6000000237,6000000961
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 602 E,FALSE,Maricopa,6000000237,6000001824
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 602 W,FALSE,Maricopa,6000000237,6000000960
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 601 W,FALSE,Maricopa,6000000237,6000001823
canopy_height,2016-06-01T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 601 E,FALSE,Maricopa,6000000237,6000000959
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 600 E,FALSE,Maricopa,6000000237,6000001822
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 600 W,FALSE,Maricopa,6000000237,6000000958
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 599 E,FALSE,Maricopa,6000000237,6000001821
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 599 W,FALSE,Maricopa,6000000237,6000000957
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 598 W,FALSE,Maricopa,6000000194,6000002369
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 598 E,FALSE,Maricopa,6000000194,6000001505
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 597 W,FALSE,Maricopa,6000000194,6000002368
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 597 E,FALSE,Maricopa,6000000194,6000001504
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 596 E,FALSE,Maricopa,6000000194,6000002367
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 596 W,FALSE,Maricopa,6000000194,6000001503
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 595 E,FALSE,Maricopa,6000000194,6000002366
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 595 W,FALSE,Maricopa,6000000194,6000001502
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 594 W,FALSE,Maricopa,6000000194,6000002365
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 594 E,FALSE,Maricopa,6000000194,6000001501
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 609 W,FALSE,Maricopa,6000000237,6000001826
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 609 E,FALSE,Maricopa,6000000237,6000000962
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 610 W,FALSE,Maricopa,6000000237,6000001827
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 610 E,FALSE,Maricopa,6000000237,6000000963
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 611 E,FALSE,Maricopa,6000000237,6000001828
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 611 W,FALSE,Maricopa,6000000237,6000000964
